,week,home_guid,home_score,away_guid,away_score,winner_guid,loser_guid,playoff
10,3,NIHSTHKSFAGS6M5GEP36QG4T64,0.5104913624511083,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.4895086375488918,NIHSTHKSFAGS6M5GEP36QG4T64,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
11,3,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5182391955498503,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.4817608044501498,SZTYHNWXEJSWLLFCUGMIRQJSJM,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
12,3,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4475915381738082,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5524084618261917,RVVFXOWC3I4X4EX5WSDEA4OQYI,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
13,3,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5122790000440898,YWVPE4432SD4KI54TYIBYSUY4E,0.4877209999559102,VOKZZSOK4ZQXCRZS4X3C6A2UKM,YWVPE4432SD4KI54TYIBYSUY4E,False
14,3,LNRT67BZLFW4H3EUP2TDHOG74M,0.527352538933251,JEREMYPLACEHOLDER2016XXXXX,0.47264746106674904,LNRT67BZLFW4H3EUP2TDHOG74M,JEREMYPLACEHOLDER2016XXXXX,False
15,4,NIHSTHKSFAGS6M5GEP36QG4T64,0.43742374622744495,LNRT67BZLFW4H3EUP2TDHOG74M,0.5625762537725552,LNRT67BZLFW4H3EUP2TDHOG74M,NIHSTHKSFAGS6M5GEP36QG4T64,False
16,4,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.491681996320883,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.508318003679117,VWB4LBHYWJRAQ2E66SHEWFTCRI,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
17,4,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5787320209590213,JEREMYPLACEHOLDER2016XXXXX,0.4212679790409786,QOSB6TNJH6AZSUXHZXGSCF6KGY,JEREMYPLACEHOLDER2016XXXXX,False
18,4,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5256893473517159,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.4743106526482841,VOKZZSOK4ZQXCRZS4X3C6A2UKM,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
19,4,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5700256367846511,YWVPE4432SD4KI54TYIBYSUY4E,0.42997436321534904,RVVFXOWC3I4X4EX5WSDEA4OQYI,YWVPE4432SD4KI54TYIBYSUY4E,False
20,5,NIHSTHKSFAGS6M5GEP36QG4T64,0.48013389274824037,JEREMYPLACEHOLDER2016XXXXX,0.5198661072517596,JEREMYPLACEHOLDER2016XXXXX,NIHSTHKSFAGS6M5GEP36QG4T64,False
21,5,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.49817692264542546,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5018230773545745,RVVFXOWC3I4X4EX5WSDEA4OQYI,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
22,5,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.4781182227659457,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5218817772340544,QOSB6TNJH6AZSUXHZXGSCF6KGY,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
23,5,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.49867778485532843,LNRT67BZLFW4H3EUP2TDHOG74M,0.5013222151446716,LNRT67BZLFW4H3EUP2TDHOG74M,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
24,5,YWVPE4432SD4KI54TYIBYSUY4E,0.42664239113943253,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5733576088605674,BNYD3F2FQK3NFXVMAJW4RPJKOA,YWVPE4432SD4KI54TYIBYSUY4E,False
25,6,NIHSTHKSFAGS6M5GEP36QG4T64,0.4783694727891157,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5216305272108843,RVVFXOWC3I4X4EX5WSDEA4OQYI,NIHSTHKSFAGS6M5GEP36QG4T64,False
26,6,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.4487035168077013,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5512964831922987,QOSB6TNJH6AZSUXHZXGSCF6KGY,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
27,6,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.4980972013002458,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5019027986997542,VOKZZSOK4ZQXCRZS4X3C6A2UKM,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
28,6,LNRT67BZLFW4H3EUP2TDHOG74M,0.5080744740091518,YWVPE4432SD4KI54TYIBYSUY4E,0.4919255259908481,LNRT67BZLFW4H3EUP2TDHOG74M,YWVPE4432SD4KI54TYIBYSUY4E,False
29,6,JEREMYPLACEHOLDER2016XXXXX,0.41167751349097903,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.588322486509021,BNYD3F2FQK3NFXVMAJW4RPJKOA,JEREMYPLACEHOLDER2016XXXXX,False
30,7,NIHSTHKSFAGS6M5GEP36QG4T64,0.4481074243456261,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5518925756543739,SZTYHNWXEJSWLLFCUGMIRQJSJM,NIHSTHKSFAGS6M5GEP36QG4T64,False
31,7,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5139134536021694,YWVPE4432SD4KI54TYIBYSUY4E,0.4860865463978304,VWB4LBHYWJRAQ2E66SHEWFTCRI,YWVPE4432SD4KI54TYIBYSUY4E,False
32,7,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5131795579651095,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4868204420348905,QOSB6TNJH6AZSUXHZXGSCF6KGY,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
33,7,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.606109046919554,JEREMYPLACEHOLDER2016XXXXX,0.3938909530804458,RVVFXOWC3I4X4EX5WSDEA4OQYI,JEREMYPLACEHOLDER2016XXXXX,False
34,7,LNRT67BZLFW4H3EUP2TDHOG74M,0.49490311638027035,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5050968836197296,BNYD3F2FQK3NFXVMAJW4RPJKOA,LNRT67BZLFW4H3EUP2TDHOG74M,False
35,8,NIHSTHKSFAGS6M5GEP36QG4T64,0.45648319850019364,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5435168014998064,VOKZZSOK4ZQXCRZS4X3C6A2UKM,NIHSTHKSFAGS6M5GEP36QG4T64,False
36,8,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5856043718990436,JEREMYPLACEHOLDER2016XXXXX,0.4143956281009563,SZTYHNWXEJSWLLFCUGMIRQJSJM,JEREMYPLACEHOLDER2016XXXXX,False
37,8,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.411406010996734,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5885939890032659,BNYD3F2FQK3NFXVMAJW4RPJKOA,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
38,8,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5449369182063034,YWVPE4432SD4KI54TYIBYSUY4E,0.4550630817936965,QOSB6TNJH6AZSUXHZXGSCF6KGY,YWVPE4432SD4KI54TYIBYSUY4E,False
39,8,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.4754063678995804,LNRT67BZLFW4H3EUP2TDHOG74M,0.5245936321004195,LNRT67BZLFW4H3EUP2TDHOG74M,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
40,9,NIHSTHKSFAGS6M5GEP36QG4T64,0.4358731782152902,YWVPE4432SD4KI54TYIBYSUY4E,0.5641268217847099,YWVPE4432SD4KI54TYIBYSUY4E,NIHSTHKSFAGS6M5GEP36QG4T64,False
41,9,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.4950606830369743,LNRT67BZLFW4H3EUP2TDHOG74M,0.5049393169630256,LNRT67BZLFW4H3EUP2TDHOG74M,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
42,9,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.4246337890625,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5753662109375,RVVFXOWC3I4X4EX5WSDEA4OQYI,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
43,9,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5180688115763546,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.4819311884236453,QOSB6TNJH6AZSUXHZXGSCF6KGY,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
44,9,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5047423002761998,JEREMYPLACEHOLDER2016XXXXX,0.49525769972380007,VOKZZSOK4ZQXCRZS4X3C6A2UKM,JEREMYPLACEHOLDER2016XXXXX,False
45,10,NIHSTHKSFAGS6M5GEP36QG4T64,0.3328627767320964,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.6671372232679036,QOSB6TNJH6AZSUXHZXGSCF6KGY,NIHSTHKSFAGS6M5GEP36QG4T64,False
46,10,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5320032220087986,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4679967779912014,SZTYHNWXEJSWLLFCUGMIRQJSJM,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
47,10,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.4200526098393444,LNRT67BZLFW4H3EUP2TDHOG74M,0.5799473901606557,LNRT67BZLFW4H3EUP2TDHOG74M,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
48,10,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.48540709769108764,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5145929023089123,BNYD3F2FQK3NFXVMAJW4RPJKOA,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
49,10,JEREMYPLACEHOLDER2016XXXXX,0.4454123462744152,YWVPE4432SD4KI54TYIBYSUY4E,0.5545876537255847,YWVPE4432SD4KI54TYIBYSUY4E,JEREMYPLACEHOLDER2016XXXXX,False
50,11,NIHSTHKSFAGS6M5GEP36QG4T64,0.40155350579097027,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5984464942090297,BNYD3F2FQK3NFXVMAJW4RPJKOA,NIHSTHKSFAGS6M5GEP36QG4T64,False
51,11,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5707796323684766,YWVPE4432SD4KI54TYIBYSUY4E,0.4292203676315233,SZTYHNWXEJSWLLFCUGMIRQJSJM,YWVPE4432SD4KI54TYIBYSUY4E,False
52,11,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.6176525514729913,JEREMYPLACEHOLDER2016XXXXX,0.38234744852700875,VWB4LBHYWJRAQ2E66SHEWFTCRI,JEREMYPLACEHOLDER2016XXXXX,False
53,11,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4779573601392858,LNRT67BZLFW4H3EUP2TDHOG74M,0.5220426398607141,LNRT67BZLFW4H3EUP2TDHOG74M,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
54,11,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.46802780331252924,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5319721966874708,RVVFXOWC3I4X4EX5WSDEA4OQYI,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
55,12,NIHSTHKSFAGS6M5GEP36QG4T64,0.3800850564598915,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.6199149435401085,VWB4LBHYWJRAQ2E66SHEWFTCRI,NIHSTHKSFAGS6M5GEP36QG4T64,False
56,12,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5240647836345727,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.4759352163654274,SZTYHNWXEJSWLLFCUGMIRQJSJM,BNYD3F2FQK3NFXVMAJW4RPJKOA,False
57,12,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.464192059845913,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.535807940154087,RVVFXOWC3I4X4EX5WSDEA4OQYI,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
58,12,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5311711565068773,YWVPE4432SD4KI54TYIBYSUY4E,0.46882884349312287,VOKZZSOK4ZQXCRZS4X3C6A2UKM,YWVPE4432SD4KI54TYIBYSUY4E,False
59,12,LNRT67BZLFW4H3EUP2TDHOG74M,0.6614534930033722,JEREMYPLACEHOLDER2016XXXXX,0.3385465069966278,LNRT67BZLFW4H3EUP2TDHOG74M,JEREMYPLACEHOLDER2016XXXXX,False
60,13,NIHSTHKSFAGS6M5GEP36QG4T64,0.3501657243127315,LNRT67BZLFW4H3EUP2TDHOG74M,0.6498342756872684,LNRT67BZLFW4H3EUP2TDHOG74M,NIHSTHKSFAGS6M5GEP36QG4T64,False
61,13,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5458492800384437,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.45415071996155626,SZTYHNWXEJSWLLFCUGMIRQJSJM,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
62,13,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5559906887580447,JEREMYPLACEHOLDER2016XXXXX,0.44400931124195536,QOSB6TNJH6AZSUXHZXGSCF6KGY,JEREMYPLACEHOLDER2016XXXXX,False
63,13,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.44839162546542155,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5516083745345786,BNYD3F2FQK3NFXVMAJW4RPJKOA,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
64,13,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.4399101188750362,YWVPE4432SD4KI54TYIBYSUY4E,0.5600898811249637,YWVPE4432SD4KI54TYIBYSUY4E,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
65,14,NIHSTHKSFAGS6M5GEP36QG4T64,0.5855424214870253,JEREMYPLACEHOLDER2016XXXXX,0.41445757851297477,NIHSTHKSFAGS6M5GEP36QG4T64,JEREMYPLACEHOLDER2016XXXXX,False
66,14,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5767722284808278,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.42322777151917224,SZTYHNWXEJSWLLFCUGMIRQJSJM,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
67,14,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5154412859056408,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4845587140943593,VWB4LBHYWJRAQ2E66SHEWFTCRI,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
68,14,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.47248941900731056,LNRT67BZLFW4H3EUP2TDHOG74M,0.5275105809926895,LNRT67BZLFW4H3EUP2TDHOG74M,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
69,14,YWVPE4432SD4KI54TYIBYSUY4E,0.48080966032490663,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5191903396750933,BNYD3F2FQK3NFXVMAJW4RPJKOA,YWVPE4432SD4KI54TYIBYSUY4E,False
70,15,NIHSTHKSFAGS6M5GEP36QG4T64,0.49162427418940446,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5083757258105955,RVVFXOWC3I4X4EX5WSDEA4OQYI,NIHSTHKSFAGS6M5GEP36QG4T64,False
71,15,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5734999811199637,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.42650001888003625,SZTYHNWXEJSWLLFCUGMIRQJSJM,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
72,15,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.39780364594772677,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.6021963540522732,VOKZZSOK4ZQXCRZS4X3C6A2UKM,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
73,15,LNRT67BZLFW4H3EUP2TDHOG74M,0.5110697988845698,YWVPE4432SD4KI54TYIBYSUY4E,0.4889302011154301,LNRT67BZLFW4H3EUP2TDHOG74M,YWVPE4432SD4KI54TYIBYSUY4E,False
74,15,JEREMYPLACEHOLDER2016XXXXX,0.2779746222101087,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.7220253777898913,BNYD3F2FQK3NFXVMAJW4RPJKOA,JEREMYPLACEHOLDER2016XXXXX,False
75,16,NIHSTHKSFAGS6M5GEP36QG4T64,0.34893160931335654,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.6510683906866434,SZTYHNWXEJSWLLFCUGMIRQJSJM,NIHSTHKSFAGS6M5GEP36QG4T64,False
76,16,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.46006971340046476,YWVPE4432SD4KI54TYIBYSUY4E,0.5399302865995352,YWVPE4432SD4KI54TYIBYSUY4E,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
77,16,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4585626670860198,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5414373329139801,VOKZZSOK4ZQXCRZS4X3C6A2UKM,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
78,16,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.71252706831598,JEREMYPLACEHOLDER2016XXXXX,0.28747293168402005,RVVFXOWC3I4X4EX5WSDEA4OQYI,JEREMYPLACEHOLDER2016XXXXX,False
79,16,LNRT67BZLFW4H3EUP2TDHOG74M,0.42225619744457793,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.577743802555422,BNYD3F2FQK3NFXVMAJW4RPJKOA,LNRT67BZLFW4H3EUP2TDHOG74M,False
80,17,NIHSTHKSFAGS6M5GEP36QG4T64,0.39464957710793996,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.6053504228920601,VOKZZSOK4ZQXCRZS4X3C6A2UKM,NIHSTHKSFAGS6M5GEP36QG4T64,False
81,17,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.6631688717982143,JEREMYPLACEHOLDER2016XXXXX,0.3368311282017859,SZTYHNWXEJSWLLFCUGMIRQJSJM,JEREMYPLACEHOLDER2016XXXXX,False
82,17,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.4937541974479517,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5062458025520483,BNYD3F2FQK3NFXVMAJW4RPJKOA,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
83,17,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5040890153788126,YWVPE4432SD4KI54TYIBYSUY4E,0.49591098462118743,QOSB6TNJH6AZSUXHZXGSCF6KGY,YWVPE4432SD4KI54TYIBYSUY4E,False
84,17,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.47524787788001993,LNRT67BZLFW4H3EUP2TDHOG74M,0.52475212211998,LNRT67BZLFW4H3EUP2TDHOG74M,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
85,18,NIHSTHKSFAGS6M5GEP36QG4T64,0.4885002571827467,YWVPE4432SD4KI54TYIBYSUY4E,0.5114997428172533,YWVPE4432SD4KI54TYIBYSUY4E,NIHSTHKSFAGS6M5GEP36QG4T64,False
86,18,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5025252004699965,LNRT67BZLFW4H3EUP2TDHOG74M,0.4974747995300035,SZTYHNWXEJSWLLFCUGMIRQJSJM,LNRT67BZLFW4H3EUP2TDHOG74M,False
87,18,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5159403397440049,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.48405966025599517,VWB4LBHYWJRAQ2E66SHEWFTCRI,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
88,18,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.45536041333307625,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5446395866669237,BNYD3F2FQK3NFXVMAJW4RPJKOA,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
89,18,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.6676852372454593,JEREMYPLACEHOLDER2016XXXXX,0.3323147627545408,VOKZZSOK4ZQXCRZS4X3C6A2UKM,JEREMYPLACEHOLDER2016XXXXX,False
90,19,NIHSTHKSFAGS6M5GEP36QG4T64,0.3861212594766963,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.6138787405233037,BNYD3F2FQK3NFXVMAJW4RPJKOA,NIHSTHKSFAGS6M5GEP36QG4T64,False
91,19,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.46207116416641575,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5379288358335842,VOKZZSOK4ZQXCRZS4X3C6A2UKM,SZTYHNWXEJSWLLFCUGMIRQJSJM,False
92,19,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.40596079421167763,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5940392057883225,QOSB6TNJH6AZSUXHZXGSCF6KGY,VWB4LBHYWJRAQ2E66SHEWFTCRI,False
93,19,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.48861175238593907,YWVPE4432SD4KI54TYIBYSUY4E,0.511388247614061,YWVPE4432SD4KI54TYIBYSUY4E,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
94,19,LNRT67BZLFW4H3EUP2TDHOG74M,0.6841160560609787,JEREMYPLACEHOLDER2016XXXXX,0.3158839439390214,LNRT67BZLFW4H3EUP2TDHOG74M,JEREMYPLACEHOLDER2016XXXXX,False
95,20,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5714033500319997,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.4285966499680004,QOSB6TNJH6AZSUXHZXGSCF6KGY,RVVFXOWC3I4X4EX5WSDEA4OQYI,True
96,20,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4658096635767494,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5341903364232505,BNYD3F2FQK3NFXVMAJW4RPJKOA,VOKZZSOK4ZQXCRZS4X3C6A2UKM,True
97,21,NIHSTHKSFAGS6M5GEP36QG4T64,0.45052940120835083,YWVPE4432SD4KI54TYIBYSUY4E,0.5494705987916493,YWVPE4432SD4KI54TYIBYSUY4E,NIHSTHKSFAGS6M5GEP36QG4T64,True
98,21,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5110598330659263,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4889401669340736,SZTYHNWXEJSWLLFCUGMIRQJSJM,QOSB6TNJH6AZSUXHZXGSCF6KGY,True
99,21,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.5421658536585365,JEREMYPLACEHOLDER2016XXXXX,0.4578341463414634,VWB4LBHYWJRAQ2E66SHEWFTCRI,JEREMYPLACEHOLDER2016XXXXX,True
100,21,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4120259071753825,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5879740928246175,RVVFXOWC3I4X4EX5WSDEA4OQYI,VOKZZSOK4ZQXCRZS4X3C6A2UKM,True
101,21,LNRT67BZLFW4H3EUP2TDHOG74M,0.4667291942318321,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.5332708057681679,BNYD3F2FQK3NFXVMAJW4RPJKOA,LNRT67BZLFW4H3EUP2TDHOG74M,True
102,22,NIHSTHKSFAGS6M5GEP36QG4T64,0.5776809719906069,JEREMYPLACEHOLDER2016XXXXX,0.4223190280093932,NIHSTHKSFAGS6M5GEP36QG4T64,JEREMYPLACEHOLDER2016XXXXX,True
103,22,SZTYHNWXEJSWLLFCUGMIRQJSJM,0.5053412051238574,BNYD3F2FQK3NFXVMAJW4RPJKOA,0.4946587948761426,SZTYHNWXEJSWLLFCUGMIRQJSJM,BNYD3F2FQK3NFXVMAJW4RPJKOA,True
104,22,VWB4LBHYWJRAQ2E66SHEWFTCRI,0.4562298750204661,YWVPE4432SD4KI54TYIBYSUY4E,0.5437701249795339,YWVPE4432SD4KI54TYIBYSUY4E,VWB4LBHYWJRAQ2E66SHEWFTCRI,True
105,22,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.40877761312334154,LNRT67BZLFW4H3EUP2TDHOG74M,0.5912223868766585,LNRT67BZLFW4H3EUP2TDHOG74M,QOSB6TNJH6AZSUXHZXGSCF6KGY,True
