,week,home_guid,home_score,away_guid,away_score,winner_guid,loser_guid,playoff
28,8,NIHSTHKSFAGS6M5GEP36QG4T64,0.5132036847492324,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.48679631525076766,NIHSTHKSFAGS6M5GEP36QG4T64,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
29,8,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5040906749098403,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4959093250901597,VOKZZSOK4ZQXCRZS4X3C6A2UKM,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
30,8,LNRT67BZLFW4H3EUP2TDHOG74M,0.4860841138010249,5NJCJX76R73J5ONZN2HXCZUSYU,0.5139158861989751,5NJCJX76R73J5ONZN2HXCZUSYU,LNRT67BZLFW4H3EUP2TDHOG74M,False
31,8,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.6314427744992588,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.3685572255007413,RVVFXOWC3I4X4EX5WSDEA4OQYI,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
32,9,NIHSTHKSFAGS6M5GEP36QG4T64,0.5273747571884219,LNRT67BZLFW4H3EUP2TDHOG74M,0.47262524281157825,NIHSTHKSFAGS6M5GEP36QG4T64,LNRT67BZLFW4H3EUP2TDHOG74M,False
33,9,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.50183228225669,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.49816771774331,VOKZZSOK4ZQXCRZS4X3C6A2UKM,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
34,9,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.6602098722378974,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.3397901277621025,QOSB6TNJH6AZSUXHZXGSCF6KGY,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
35,9,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.29217504473727024,5NJCJX76R73J5ONZN2HXCZUSYU,0.7078249552627298,5NJCJX76R73J5ONZN2HXCZUSYU,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
36,10,NIHSTHKSFAGS6M5GEP36QG4T64,0.4251670108101543,5NJCJX76R73J5ONZN2HXCZUSYU,0.5748329891898458,5NJCJX76R73J5ONZN2HXCZUSYU,NIHSTHKSFAGS6M5GEP36QG4T64,False
37,10,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5965965399099584,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.40340346009004163,VOKZZSOK4ZQXCRZS4X3C6A2UKM,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
38,10,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.47351327944572746,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5264867205542725,QOSB6TNJH6AZSUXHZXGSCF6KGY,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
39,10,LNRT67BZLFW4H3EUP2TDHOG74M,0.7618662256781956,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.23813377432180424,LNRT67BZLFW4H3EUP2TDHOG74M,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
40,11,NIHSTHKSFAGS6M5GEP36QG4T64,0.7301329346377613,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.26986706536223876,NIHSTHKSFAGS6M5GEP36QG4T64,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
41,11,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5002766085387853,5NJCJX76R73J5ONZN2HXCZUSYU,0.49972339146121464,VOKZZSOK4ZQXCRZS4X3C6A2UKM,5NJCJX76R73J5ONZN2HXCZUSYU,False
42,11,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.32806842630004723,LNRT67BZLFW4H3EUP2TDHOG74M,0.6719315736999527,LNRT67BZLFW4H3EUP2TDHOG74M,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
43,11,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5702300177369859,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.42976998226301416,QOSB6TNJH6AZSUXHZXGSCF6KGY,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
44,12,NIHSTHKSFAGS6M5GEP36QG4T64,0.6178096634009618,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.38219033659903834,NIHSTHKSFAGS6M5GEP36QG4T64,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
45,12,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5334068813348962,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.4665931186651037,VOKZZSOK4ZQXCRZS4X3C6A2UKM,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
46,12,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.3887589226801032,5NJCJX76R73J5ONZN2HXCZUSYU,0.6112410773198969,5NJCJX76R73J5ONZN2HXCZUSYU,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
47,12,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5278092581291954,LNRT67BZLFW4H3EUP2TDHOG74M,0.4721907418708047,QOSB6TNJH6AZSUXHZXGSCF6KGY,LNRT67BZLFW4H3EUP2TDHOG74M,False
48,13,NIHSTHKSFAGS6M5GEP36QG4T64,0.4144144144144144,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5855855855855856,QOSB6TNJH6AZSUXHZXGSCF6KGY,NIHSTHKSFAGS6M5GEP36QG4T64,False
49,13,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4034000212833883,LNRT67BZLFW4H3EUP2TDHOG74M,0.5965999787166116,LNRT67BZLFW4H3EUP2TDHOG74M,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
50,13,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.4729508693281638,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5270491306718362,RVVFXOWC3I4X4EX5WSDEA4OQYI,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
51,13,5NJCJX76R73J5ONZN2HXCZUSYU,0.6479637718396711,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.35203622816032887,5NJCJX76R73J5ONZN2HXCZUSYU,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
52,14,NIHSTHKSFAGS6M5GEP36QG4T64,0.5278766927455618,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4721233072544382,NIHSTHKSFAGS6M5GEP36QG4T64,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
53,14,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.5761560376944992,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.42384396230550075,YPMRGP6D6AZCDFMT7LTZQ5NKL4,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
54,14,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5198678968337178,5NJCJX76R73J5ONZN2HXCZUSYU,0.48013210316628224,QOSB6TNJH6AZSUXHZXGSCF6KGY,5NJCJX76R73J5ONZN2HXCZUSYU,False
55,14,LNRT67BZLFW4H3EUP2TDHOG74M,0.5397282221694755,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.4602717778305246,LNRT67BZLFW4H3EUP2TDHOG74M,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
56,15,NIHSTHKSFAGS6M5GEP36QG4T64,0.6261792163877387,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.3738207836122614,NIHSTHKSFAGS6M5GEP36QG4T64,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
57,15,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.48122377548653716,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5187762245134627,QOSB6TNJH6AZSUXHZXGSCF6KGY,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
58,15,LNRT67BZLFW4H3EUP2TDHOG74M,0.5620460279837908,5NJCJX76R73J5ONZN2HXCZUSYU,0.4379539720162091,LNRT67BZLFW4H3EUP2TDHOG74M,5NJCJX76R73J5ONZN2HXCZUSYU,False
59,15,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.6579858963256218,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.34201410367437834,RVVFXOWC3I4X4EX5WSDEA4OQYI,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
60,16,NIHSTHKSFAGS6M5GEP36QG4T64,0.5972202723571529,LNRT67BZLFW4H3EUP2TDHOG74M,0.40277972764284714,NIHSTHKSFAGS6M5GEP36QG4T64,LNRT67BZLFW4H3EUP2TDHOG74M,False
61,16,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.6042335766423357,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.39576642335766427,VOKZZSOK4ZQXCRZS4X3C6A2UKM,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
62,16,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.6438455529516796,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.35615444704832044,QOSB6TNJH6AZSUXHZXGSCF6KGY,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
63,16,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.4325459317585302,5NJCJX76R73J5ONZN2HXCZUSYU,0.5674540682414698,5NJCJX76R73J5ONZN2HXCZUSYU,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
64,17,NIHSTHKSFAGS6M5GEP36QG4T64,0.46713526855180554,5NJCJX76R73J5ONZN2HXCZUSYU,0.5328647314481945,5NJCJX76R73J5ONZN2HXCZUSYU,NIHSTHKSFAGS6M5GEP36QG4T64,False
65,17,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5695659488559893,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.4304340511440108,VOKZZSOK4ZQXCRZS4X3C6A2UKM,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
66,17,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.3983082472944396,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.6016917527055604,QOSB6TNJH6AZSUXHZXGSCF6KGY,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
67,17,LNRT67BZLFW4H3EUP2TDHOG74M,0.7245123297754877,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.27548767022451237,LNRT67BZLFW4H3EUP2TDHOG74M,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
68,18,NIHSTHKSFAGS6M5GEP36QG4T64,0.7015336727084076,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.2984663272915924,NIHSTHKSFAGS6M5GEP36QG4T64,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
69,18,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.4927003883767722,5NJCJX76R73J5ONZN2HXCZUSYU,0.5072996116232277,5NJCJX76R73J5ONZN2HXCZUSYU,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
70,18,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.28626233101936427,LNRT67BZLFW4H3EUP2TDHOG74M,0.7137376689806357,LNRT67BZLFW4H3EUP2TDHOG74M,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
71,18,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4641413810428818,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5358586189571182,RVVFXOWC3I4X4EX5WSDEA4OQYI,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
72,19,NIHSTHKSFAGS6M5GEP36QG4T64,0.4219703177638168,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5780296822361832,RVVFXOWC3I4X4EX5WSDEA4OQYI,NIHSTHKSFAGS6M5GEP36QG4T64,False
73,19,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.6409235668789809,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.3590764331210191,VOKZZSOK4ZQXCRZS4X3C6A2UKM,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
74,19,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.4096137286259072,5NJCJX76R73J5ONZN2HXCZUSYU,0.5903862713740927,5NJCJX76R73J5ONZN2HXCZUSYU,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
75,19,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.4911425058949193,LNRT67BZLFW4H3EUP2TDHOG74M,0.5088574941050807,LNRT67BZLFW4H3EUP2TDHOG74M,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
76,20,NIHSTHKSFAGS6M5GEP36QG4T64,0.43085993992657695,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5691400600734231,QOSB6TNJH6AZSUXHZXGSCF6KGY,NIHSTHKSFAGS6M5GEP36QG4T64,False
77,20,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.40484471441167824,LNRT67BZLFW4H3EUP2TDHOG74M,0.5951552855883218,LNRT67BZLFW4H3EUP2TDHOG74M,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
78,20,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.42376435669118595,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.576235643308814,RVVFXOWC3I4X4EX5WSDEA4OQYI,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
79,20,5NJCJX76R73J5ONZN2HXCZUSYU,0.7224184782608696,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.2775815217391305,5NJCJX76R73J5ONZN2HXCZUSYU,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
80,21,NIHSTHKSFAGS6M5GEP36QG4T64,0.6139930832668263,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.3860069167331737,NIHSTHKSFAGS6M5GEP36QG4T64,VOKZZSOK4ZQXCRZS4X3C6A2UKM,False
81,21,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.5193542296072508,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.48064577039274925,YPMRGP6D6AZCDFMT7LTZQ5NKL4,MOCKVC7YTGWQWP2GG2DA6R4MTM,False
82,21,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5457107280948948,5NJCJX76R73J5ONZN2HXCZUSYU,0.4542892719051052,QOSB6TNJH6AZSUXHZXGSCF6KGY,5NJCJX76R73J5ONZN2HXCZUSYU,False
83,21,LNRT67BZLFW4H3EUP2TDHOG74M,0.5999448732083792,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.40005512679162075,LNRT67BZLFW4H3EUP2TDHOG74M,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
84,22,NIHSTHKSFAGS6M5GEP36QG4T64,0.6583890577507598,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.34161094224924016,NIHSTHKSFAGS6M5GEP36QG4T64,YPMRGP6D6AZCDFMT7LTZQ5NKL4,False
85,22,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.5184077369824772,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.48159226301752284,VOKZZSOK4ZQXCRZS4X3C6A2UKM,QOSB6TNJH6AZSUXHZXGSCF6KGY,False
86,22,LNRT67BZLFW4H3EUP2TDHOG74M,0.5206045799887246,5NJCJX76R73J5ONZN2HXCZUSYU,0.4793954200112755,LNRT67BZLFW4H3EUP2TDHOG74M,5NJCJX76R73J5ONZN2HXCZUSYU,False
87,22,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.4956479902025106,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.5043520097974893,MOCKVC7YTGWQWP2GG2DA6R4MTM,RVVFXOWC3I4X4EX5WSDEA4OQYI,False
88,23,NIHSTHKSFAGS6M5GEP36QG4T64,0.5444112108120084,LNRT67BZLFW4H3EUP2TDHOG74M,0.4555887891879916,NIHSTHKSFAGS6M5GEP36QG4T64,LNRT67BZLFW4H3EUP2TDHOG74M,True
89,23,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.500066348195329,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.49993365180467086,VOKZZSOK4ZQXCRZS4X3C6A2UKM,QOSB6TNJH6AZSUXHZXGSCF6KGY,True
90,23,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.49300751505499424,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.5069924849450057,RVVFXOWC3I4X4EX5WSDEA4OQYI,YPMRGP6D6AZCDFMT7LTZQ5NKL4,True
91,23,5NJCJX76R73J5ONZN2HXCZUSYU,0.6077450075312181,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.39225499246878187,5NJCJX76R73J5ONZN2HXCZUSYU,MOCKVC7YTGWQWP2GG2DA6R4MTM,True
92,24,NIHSTHKSFAGS6M5GEP36QG4T64,0.5064594307689226,VOKZZSOK4ZQXCRZS4X3C6A2UKM,0.49354056923107736,NIHSTHKSFAGS6M5GEP36QG4T64,VOKZZSOK4ZQXCRZS4X3C6A2UKM,True
93,24,YPMRGP6D6AZCDFMT7LTZQ5NKL4,0.6128409594329474,MOCKVC7YTGWQWP2GG2DA6R4MTM,0.38715904056705275,YPMRGP6D6AZCDFMT7LTZQ5NKL4,MOCKVC7YTGWQWP2GG2DA6R4MTM,True
94,24,QOSB6TNJH6AZSUXHZXGSCF6KGY,0.5878292717284126,LNRT67BZLFW4H3EUP2TDHOG74M,0.41217072827158757,QOSB6TNJH6AZSUXHZXGSCF6KGY,LNRT67BZLFW4H3EUP2TDHOG74M,True
95,24,RVVFXOWC3I4X4EX5WSDEA4OQYI,0.36552694354394766,5NJCJX76R73J5ONZN2HXCZUSYU,0.6344730564560523,5NJCJX76R73J5ONZN2HXCZUSYU,RVVFXOWC3I4X4EX5WSDEA4OQYI,True
